Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,7,1,1,1,1,0,0,0,-96,6,6,1,643526899,0,84,0,0,4938.67,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -4 17 -3 19 -2 19 -2 19 -1 18 -1 18 0 18 0 18 1 19 1 18 1 18 2 18 2 18 2 18 2 17 2 17 2 17 2 16 2 16 2 16 3 16 2 16 2 16 2 16 2 15 1 0 0 15 1 16 1 15 1 16 0 15 0 15 0 15 0 15 -1 16 -1 15 -1 15 -2 15 -2 16 -2 16 -2 16 -2 15 -3 16 -3 15 -4 15 -4 16 -4 15 -4 16 -4 16 -5 16 -5 16 -5 16 -5 0 0 0 0 0 0 0 0 0 0 ],1717569312.1505382
Frames: 0
