CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735665035,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -13 11 -13 10 -14 10 -15 10 -15 10 -14 9 -14 9 -15 8 -14 7 -15 7 -15 7 -15 7 -15 7 -15 6 -15 6 -15 6 -14 5 -14 5 -14 5 -14 5 -14 5 -14 5 -14 5 -14 5 -14 5 -12 6 0 0 -13 6 -13 6 -13 6 -12 7 -12 6 -12 6 -12 6 -12 7 -11 7 -11 7 -11 8 -10 7 -11 8 -10 7 -10 8 -10 8 -10 8 -10 9 -10 9 -9 9 -9 9 -10 9 -9 10 -9 10 -9 10 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1735676454,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 -17 -1 -18 -1 -18 0 -19 1 -19 2 -16 2 -17 2 -17 3 -17 3 -17 4 -17 3 -16 4 -17 4 -17 4 -16 4 -17 4 -15 4 -16 3 -15 4 -15 4 -15 4 -16 4 -14 3 -15 4 -15 3 -14 0 0 3 -15 2 -14 2 -14 2 -14 2 -14 2 -14 2 -15 1 -14 0 -14 0 -14 -1 -13 0 -13 0 -14 -1 -13 -1 -14 -3 -14 -2 -15 -2 -13 -3 -13 -3 -13 -2 -14 -3 -14 -3 -14 -4 -14 -3 -14 -4 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735683177,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 5 17 5 18 6 17 7 17 8 16 7 16 8 15 8 16 9 16 9 15 9 15 9 15 10 15 10 14 10 14 10 13 9 13 9 13 9 13 9 13 9 13 9 13 9 13 8 13 9 13 8 0 0 13 8 13 7 13 7 13 7 13 6 13 6 13 6 13 5 13 5 13 4 13 4 13 4 14 4 14 4 14 4 14 3 15 3 14 2 14 2 14 1 14 2 15 2 15 1 15 1 15 1 14 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1735700227,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 5 15 5 17 6 16 7 16 7 14 7 14 7 13 8 14 9 14 9 14 9 13 10 13 9 13 10 12 10 13 10 12 8 12 9 11 9 11 9 11 9 12 9 10 9 11 8 11 10 11 8 0 0 12 8 12 7 11 7 12 6 11 7 12 7 12 7 12 6 12 6 11 5 12 5 12 5 12 5 12 4 13 4 12 3 14 3 12 2 12 2 12 1 12 3 13 2 13 2 13 1 13 2 13 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735704770,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 6 -18 6 -19 6 -19 5 -19 4 -18 3 -19 2 -18 2 -19 1 -19 1 -19 1 -19 0 -19 0 -19 0 -18 0 -19 0 -18 0 -18 0 -17 0 -17 -1 -17 -1 -17 -1 -17 -1 -17 0 -17 0 -16 0 0 0 -16 0 -16 1 -16 1 -16 2 -15 1 -16 1 -16 1 -16 2 -16 2 -15 3 -15 4 -15 3 -15 4 -15 4 -14 4 -14 5 -15 5 -14 5 -14 5 -14 6 -14 5 -15 6 -15 6 -14 7 -14 7 -14 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735713756,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -12 -17 -13 -18 -14 -17 -15 -17 -15 -15 -14 -15 -15 -14 -15 -14 -16 -14 -17 -14 -16 -13 -17 -13 -17 -13 -17 -12 -17 -13 -17 -11 -16 -12 -16 -11 -16 -11 -16 -10 -16 -11 -16 -10 -16 -11 -15 -11 -16 -10 -15 0 0 -11 -15 -11 -14 -11 -13 -12 -14 -11 -13 -11 -14 -12 -14 -12 -13 -12 -12 -13 -12 -13 -11 -13 -11 -13 -11 -13 -11 -14 -11 -14 -10 -15 -11 -14 -10 -14 -10 -14 -10 -14 -10 -15 -10 -15 -10 -16 -9 -16 -10 -15 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735723683,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -12 15 -11 16 -11 17 -10 16 -10 16 -9 16 -8 16 -7 17 -7 17 -7 17 -7 17 -7 17 -7 17 -7 17 -6 17 -6 16 -5 16 -6 15 -5 16 -5 16 -5 16 -5 15 -5 15 -6 15 -6 14 -6 0 0 14 -6 14 -6 14 -7 13 -7 13 -7 13 -7 14 -7 13 -7 13 -8 12 -8 12 -9 12 -9 12 -9 12 -9 11 -9 11 -10 11 -10 11 -11 11 -10 10 -11 11 -10 11 -11 11 -11 10 -12 10 -12 10 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735734403,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -8 -17 -8 -19 -9 -17 -10 -18 -11 -15 -10 -16 -11 -15 -12 -15 -12 -16 -13 -15 -12 -15 -13 -14 -13 -14 -13 -13 -12 -14 -13 -12 -12 -13 -12 -12 -12 -12 -13 -12 -13 -12 -12 -12 -12 -12 -11 -13 -12 -12 -11 0 0 -12 -11 -13 -11 -12 -10 -13 -10 -12 -10 -12 -10 -13 -10 -13 -9 -13 -9 -14 -9 -14 -8 -13 -8 -14 -8 -13 -7 -14 -7 -14 -6 -15 -7 -14 -6 -14 -6 -14 -6 -14 -6 -15 -6 -16 -6 -16 -5 -15 -6 -15 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735743671,0,84,0,0,10325.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 13 12 13 13 14 12 15 12 15 10 14 10 15 10 15 9 16 9 16 9 16 9 16 8 16 8 16 7 16 7 16 7 15 7 15 7 15 6 15 6 15 6 15 6 14 6 14 6 15 7 14 0 0 7 14 7 14 7 13 7 13 7 13 7 13 7 13 8 12 8 12 8 11 9 11 9 11 9 11 9 11 9 11 10 11 11 11 10 10 10 10 10 10 10 10 11 11 11 10 12 9 11 10 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735755242,0,84,0,0,10325.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -9 -17 -8 -18 -8 -18 -7 -19 -7 -19 -6 -18 -5 -18 -5 -18 -4 -19 -4 -19 -4 -19 -4 -19 -4 -19 -4 -19 -3 -19 -3 -19 -3 -17 -3 -17 -3 -17 -2 -18 -2 -17 -2 -17 -2 -16 -3 -16 -3 -17 -3 -16 0 0 -3 -16 -4 -16 -4 -16 -4 -15 -4 -15 -4 -15 -4 -16 -5 -15 -5 -15 -6 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -14 -7 -14 -8 -14 -8 -14 -8 -13 -8 -13 -8 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735762471,0,84,0,0,10325.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 14 12 13 12 14 14 13 14 13 15 11 13 11 14 10 14 10 15 10 16 9 16 9 16 9 16 8 16 8 15 9 16 7 14 8 15 7 14 7 15 7 15 7 14 7 14 7 14 7 15 7 13 0 0 7 13 8 13 8 12 8 13 7 12 8 13 8 13 8 12 8 12 9 11 9 11 9 11 9 11 9 10 10 11 10 10 11 11 10 9 10 10 11 9 10 10 11 10 12 10 12 9 11 10 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735771432,0,84,0,0,10325.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 0 -19 0 -21 0 -20 -2 -20 -2 -19 -2 -19 -3 -19 -4 -19 -4 -19 -5 -18 -6 -19 -6 -18 -1 5 -11 -16 -12 -16 -13 -15 -13 -14 -13 -14 -14 -13 -14 -13 -15 -13 -15 -12 -15 -12 -16 -12 -15 -12 -15 -11 -15 -12 -15 -11 -14 -11 -15 -10 -14 -10 -15 -10 -15 -10 -14 -10 -14 -10 -14 -10 -14 -10 -13 0 0 -10 -13 -11 -13 -11 -12 -11 -12 -11 -12 -11 -12 -11 -12 -11 -11 -11 -11 -12 -11 -12 -10 -12 -10 -12 -10 -12 -9 -13 -9 -13 -9 -14 -10 -13 -8 -13 -8 -14 -8 -14 -8 -14 -8 -15 -8 -14 -7 -14 -8 -14 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735907104,0,84,0,0,10326,384,[84 -64 4 0 0 0 0 0 0 0 0 0 19 -2 19 -2 20 -1 19 0 20 0 19 1 19 2 18 2 18 2 19 3 18 3 18 4 18 4 18 4 17 4 17 4 17 5 17 4 16 4 17 5 16 5 16 4 16 4 15 4 16 4 15 4 0 0 15 4 15 3 15 3 15 3 14 3 15 3 15 2 15 2 15 2 15 1 15 0 15 1 15 1 15 0 15 0 14 -1 16 0 15 -1 15 -1 15 -2 15 -1 15 -1 16 -2 15 -2 15 -2 15 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735911499,0,84,0,0,10326,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 0 17 0 18 1 17 2 18 2 16 2 17 2 16 3 16 4 16 4 16 5 16 5 16 5 15 5 15 5 15 5 14 5 14 5 14 5 14 5 14 5 14 5 13 5 13 5 13 5 13 4 0 0 13 4 13 4 13 4 13 3 12 3 13 3 13 3 13 2 13 2 13 2 13 2 13 2 13 2 13 1 13 1 13 0 14 0 13 0 13 0 13 -1 13 -1 14 -1 14 -1 13 -1 14 -1 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735921247,0,84,0,0,10326,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 7 -17 6 -17 6 -18 6 -18 5 -17 4 -17 3 -17 3 -18 2 -18 2 -17 2 -18 2 -18 2 -17 2 -17 1 -17 1 -16 1 -16 1 -16 1 -16 0 -16 0 -16 0 -15 1 -15 1 -16 1 -15 1 0 0 -15 1 -15 2 -14 2 -15 2 -14 2 -14 2 -14 2 -14 2 -14 3 -14 3 -14 4 -13 4 -14 4 -14 5 -13 4 -13 5 -13 5 -13 5 -13 5 -13 6 -13 5 -13 6 -13 6 -13 7 -13 7 -13 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735931909,0,84,0,0,10326,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -5 -19 -5 -20 -6 -19 -7 -19 -8 -18 -7 -18 -8 -18 -8 -18 -9 -18 -10 -17 -10 -17 -10 -17 -10 -17 -10 -16 -10 -16 -10 -15 -9 -16 -10 -15 -9 -15 -9 -15 -10 -15 -9 -15 -9 -15 -9 -15 -9 -14 -8 0 0 -14 -8 -15 -8 -15 -7 -15 -7 -14 -7 -15 -7 -15 -7 -15 -6 -15 -6 -15 -5 -15 -5 -15 -5 -16 -5 -15 -4 -16 -4 -15 -3 -16 -3 -15 -3 -15 -3 -16 -2 -16 -2 -16 -2 -17 -1 -16 -1 -16 -2 -16 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735941550,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 -2 -19 -2 -20 -3 -20 -4 -20 -4 -19 -5 -19 -5 -18 -5 -19 -7 -19 -7 -18 -7 -18 -7 -18 -7 -18 -8 -18 -8 -17 -8 -16 -7 -16 -8 -16 -8 -16 -8 -16 -8 -16 -8 -15 -8 -15 -7 -16 -8 -15 -7 0 0 -15 -7 -16 -6 -15 -6 -15 -6 -15 -6 -15 -6 -15 -6 -15 -5 -15 -5 -15 -4 -15 -4 -15 -4 -16 -4 -15 -3 -16 -3 -15 -3 -16 -3 -15 -2 -15 -2 -16 -2 -16 -2 -16 -2 -17 -2 -16 -1 -17 -1 -16 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735954686,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -3 15 -4 16 -5 17 -5 16 -5 16 -6 14 -7 15 -7 14 -8 14 -8 15 -7 14 -9 14 -8 14 -9 14 -8 13 -9 13 -8 12 -8 12 -8 12 -8 12 -9 11 -9 12 -8 12 -8 12 -8 12 -8 12 0 0 -7 11 -7 11 -6 11 -6 11 -6 11 -6 12 -6 12 -6 11 -6 12 -5 12 -4 12 -5 11 -4 12 -4 12 -4 12 -3 12 -3 13 -3 12 -3 12 -3 12 -3 12 -3 13 -3 13 -2 13 -2 13 -1 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735967280,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -3 -19 -3 -20 -4 -20 -5 -19 -6 -18 -6 -18 -6 -17 -7 -18 -7 -17 -8 -17 -8 -17 -9 -17 -9 -17 -9 -16 -9 -17 -9 -15 -8 -15 -9 -15 -9 -15 -9 -15 -9 -15 -9 -14 -9 -15 -8 -15 -9 -14 -8 0 0 -14 -8 -15 -7 -14 -7 -15 -6 -14 -6 -14 -6 -14 -6 -14 -6 -15 -5 -14 -5 -15 -4 -14 -5 -15 -4 -15 -4 -15 -4 -15 -3 -16 -3 -15 -3 -15 -3 -15 -2 -15 -2 -15 -2 -16 -2 -16 -1 -16 -2 -16 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735972015,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -1 -19 0 -19 0 -20 1 -20 2 -20 2 -19 3 -19 3 -18 4 -19 4 -19 4 -18 5 -18 5 -18 5 -18 5 -17 5 -18 5 -17 5 -17 5 -17 5 -17 5 -16 5 -17 5 -16 4 -16 5 -16 4 -15 0 0 4 -16 3 -16 3 -15 3 -16 2 -15 2 -16 2 -16 2 -15 1 -16 1 -16 0 -15 1 -15 1 -15 0 -15 0 -16 -1 -15 -1 -16 -1 -15 -1 -15 -2 -16 -2 -16 -2 -16 -2 -16 -3 -16 -2 -16 -3 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735994629,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 18 3 17 3 18 2 19 2 19 1 17 0 18 0 17 -1 18 -1 18 -1 18 -2 18 -2 17 -2 18 -2 17 -2 17 -2 16 -2 16 -3 15 -3 16 -2 16 -3 16 -3 15 -2 15 -3 16 -2 15 0 0 -2 15 -1 15 -1 14 -1 15 -1 14 0 14 -1 15 0 14 0 15 1 14 1 14 1 14 1 14 2 14 2 14 3 13 3 15 3 13 3 13 4 13 3 14 4 14 4 14 5 14 4 14 4 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1735995109,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -14 -10 -13 -11 -14 -11 -13 -12 -13 -12 -11 -12 -11 -12 -11 -13 -11 -13 -11 -14 -10 -13 -10 -14 -10 -14 -10 -14 -9 -14 -9 -14 -8 -13 -9 -13 -8 -13 -8 -13 -8 -13 -8 -13 -8 -13 -8 -12 -8 -13 -8 -12 0 0 -8 -12 -8 -12 -8 -11 -9 -11 -8 -11 -9 -11 -9 -11 -8 -11 -9 -10 -9 -10 -9 -10 -9 -10 -10 -10 -10 -10 -10 -9 -10 -9 -11 -9 -10 -9 -10 -9 -11 -8 -11 -9 -11 -9 -12 -9 -12 -8 -12 -9 -12 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1736001903,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 3 16 2 16 2 17 1 17 0 17 0 16 -1 16 -1 16 -1 16 -2 17 -2 16 -3 16 -3 16 -3 16 -3 15 -3 16 -3 14 -3 14 -3 14 -3 14 -3 14 -3 14 -3 14 -3 13 -3 14 -2 13 0 0 -2 13 -2 13 -2 13 -1 14 -1 13 -1 13 -1 13 -1 12 0 13 0 13 0 12 0 13 1 13 1 13 1 13 1 12 2 13 2 12 2 12 3 12 2 12 3 13 3 13 3 13 3 13 3 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1736011498,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -3 -19 -4 -20 -5 -19 -6 -19 -6 -18 -6 -18 -7 -18 -7 -18 -8 -18 -8 -17 -8 -17 -8 -17 -9 -17 -9 -16 -9 -16 -9 -15 -9 -15 -8 -15 -9 -15 -9 -15 -9 -15 -9 -14 -8 -15 -8 -15 -8 -15 -7 0 0 -14 -7 -15 -7 -14 -7 -15 -6 -14 -6 -14 -6 -14 -6 -15 -6 -14 -5 -14 -5 -15 -4 -15 -4 -15 -4 -15 -4 -15 -4 -15 -3 -15 -4 -15 -3 -15 -3 -15 -2 -16 -2 -16 -2 -16 -2 -16 -1 -16 -2 -16 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1736023086,0,84,0,0,10326.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 14 11 14 11 15 10 15 10 16 9 15 8 16 8 16 8 16 7 17 7 17 7 16 7 16 7 16 6 16 6 16 6 15 6 15 5 15 5 16 5 15 5 15 5 15 5 14 5 15 5 14 0 0 6 14 6 14 6 13 7 13 6 13 7 13 7 13 7 12 7 12 8 12 8 12 8 11 8 12 8 11 9 11 9 11 10 11 9 10 9 10 10 10 10 11 10 11 11 11 11 10 11 10 11 10 0 0 0 0 0 0 0 0 0 0 ]
