CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926597673,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 15 7 15 7 16 6 16 6 16 5 15 4 16 4 15 3 16 3 16 3 16 3 16 3 16 3 16 2 16 2 16 2 15 2 15 2 15 1 15 1 15 2 14 1 14 2 14 2 15 2 14 0 0 2 14 3 14 3 13 4 13 3 13 3 13 3 13 4 12 4 13 5 12 5 12 5 12 6 12 6 12 6 12 6 12 7 12 7 11 6 11 7 11 7 12 7 12 8 12 8 11 8 11 8 11 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926605834,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 19 -2 18 -3 20 -4 19 -4 20 -4 17 -5 18 -6 17 -6 18 -7 18 -7 18 -8 17 -8 17 -8 17 -7 16 -8 17 -7 15 -7 16 -7 15 -7 16 -7 15 -7 15 -7 15 -7 15 -7 15 -6 14 0 0 -6 14 -6 15 -5 14 -5 15 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -3 15 -3 15 -3 15 -2 15 -2 16 -1 15 -1 17 -1 15 -1 15 0 15 -1 16 0 16 0 17 0 16 0 16 0 16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926617552,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 8 -17 7 -17 7 -18 6 -18 6 -17 5 -17 4 -17 3 -18 3 -18 3 -17 3 -18 3 -18 3 -18 2 -18 2 -17 1 -17 1 -16 1 -16 1 -16 1 -16 1 -16 1 -15 1 -15 1 -16 1 -15 2 0 0 -15 2 -15 2 -15 2 -15 2 -14 2 -14 2 -15 2 -14 3 -14 3 -14 4 -14 4 -14 4 -14 4 -14 5 -14 4 -14 5 -14 5 -13 5 -13 5 -14 6 -14 6 -14 6 -13 7 -13 7 -13 7 -13 7 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926623205,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -10 -17 -10 -17 -10 -18 -9 -19 -9 -19 -7 -18 -6 -18 -6 -18 -6 -19 -6 -20 -6 -19 -5 -19 -5 -19 -5 -19 -4 -18 -5 -19 -4 -17 -4 -18 -4 -17 -3 -18 -3 -18 -4 -18 -4 -17 -4 -17 -4 -17 -4 -16 0 0 -4 -16 -5 -16 -5 -15 -6 -16 -5 -15 -6 -16 -6 -16 -6 -15 -6 -15 -7 -15 -7 -14 -8 -14 -8 -15 -8 -14 -8 -15 -8 -14 -9 -15 -9 -14 -9 -14 -10 -14 -9 -14 -10 -15 -11 -14 -11 -14 -11 -14 -11 -13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926635787,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 3 -19 3 -19 4 -20 4 -19 5 -20 6 -18 6 -18 7 -18 7 -18 8 -18 8 -17 8 -17 8 -17 8 -16 8 -16 8 -16 8 -15 8 -16 8 -15 8 -15 8 -15 8 -15 8 -15 7 -15 8 -15 7 -14 0 0 7 -14 7 -15 6 -14 6 -15 5 -15 5 -15 5 -15 5 -16 4 -15 4 -15 4 -15 4 -15 4 -15 3 -15 3 -16 2 -15 3 -17 2 -16 2 -16 1 -16 2 -16 1 -16 2 -17 1 -17 1 -17 1 -17 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926644422,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -20 0 -20 1 -21 2 -20 3 -21 3 -19 4 -19 4 -19 5 -20 5 -20 5 -19 5 -19 6 -19 6 -19 6 -18 6 -18 6 -17 6 -17 6 -17 6 -17 6 -17 6 -17 5 -16 5 -16 5 -17 4 -16 0 0 4 -16 4 -16 4 -16 3 -16 3 -16 3 -16 3 -17 2 -16 2 -17 1 -16 1 -16 1 -16 1 -17 0 -16 0 -17 0 -16 0 -17 -1 -16 -1 -17 -1 -16 -1 -17 -2 -17 -2 -18 -3 -17 -2 -17 -3 -17 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926660184,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 9 -17 10 -17 11 -17 11 -17 12 -16 12 -15 13 -14 12 -14 13 -14 13 -14 13 -13 14 -13 14 -13 14 -13 14 -12 14 -12 13 -11 13 -11 12 -11 13 -11 13 -11 13 -11 13 -10 12 -11 12 -11 11 -11 0 0 11 -11 11 -12 11 -12 10 -12 10 -12 10 -12 10 -12 10 -12 10 -12 9 -13 9 -13 9 -13 9 -13 8 -13 8 -13 7 -14 8 -14 7 -14 7 -14 7 -14 7 -14 7 -15 7 -15 6 -15 7 -15 6 -15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926668408,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -18 9 -17 10 -18 10 -17 11 -17 11 -16 11 -15 12 -15 12 -15 13 -15 13 -15 13 -14 13 -14 13 -14 13 -13 13 -14 12 -12 12 -12 12 -12 12 -12 13 -12 12 -12 12 -11 11 -12 12 -12 11 -12 0 0 11 -12 11 -13 10 -12 10 -13 10 -12 10 -13 10 -13 9 -13 9 -13 8 -13 8 -14 8 -13 8 -14 7 -14 7 -14 6 -14 7 -16 6 -14 6 -14 6 -15 6 -15 6 -16 6 -16 5 -16 6 -16 5 -16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,2,6,1,1926686107,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 -22 -5 -21 -5 -23 -4 -23 -3 -23 -2 -21 -2 -22 -1 -21 0 -22 0 -22 0 -22 0 -22 0 -21 1 -22 1 -21 1 -22 1 -20 1 -20 1 -19 2 -20 1 -20 1 -20 1 -19 1 -19 0 -20 0 -18 0 0 0 -18 -1 -19 -1 -18 -2 -18 -1 -18 -2 -18 -2 -18 -2 -18 -3 -18 -4 -18 -4 -17 -4 -17 -4 -18 -5 -17 -5 -18 -6 -17 -6 -18 -6 -17 -6 -17 -7 -17 -7 -18 -7 -18 -8 -18 -9 -17 -8 -18 -8 -17 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926700896,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -3 19 -3 19 -4 19 -5 20 -5 19 -6 18 -6 18 -7 17 -7 18 -8 17 -8 17 -9 17 -9 17 -9 17 -9 16 -8 17 -8 15 -8 15 -8 15 -8 15 -8 15 -8 15 -8 14 -8 15 -8 15 -7 15 0 0 -7 15 -6 15 -6 15 -5 15 -6 15 -5 15 -5 15 -5 15 -4 15 -4 15 -4 15 -4 15 -3 15 -3 16 -3 15 -2 16 -2 16 -1 16 -1 15 -1 15 -1 16 -1 16 -1 16 0 16 -1 17 0 16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926704928,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 19 -3 19 -4 19 -5 19 -5 20 -6 18 -6 18 -7 18 -7 18 -8 18 -8 17 -8 17 -9 17 -9 17 -9 16 -9 16 -9 15 -9 15 -9 15 -9 15 -9 15 -9 15 -9 14 -8 15 -9 15 -8 14 0 0 -8 14 -7 15 -7 14 -7 15 -6 14 -6 15 -7 15 -6 14 -6 15 -5 15 -5 15 -5 15 -5 15 -4 15 -4 15 -4 15 -3 16 -3 15 -3 16 -3 16 -3 16 -3 16 -3 16 -2 16 -2 16 -2 16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926713378,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 -17 -5 -18 -4 -18 -4 -19 -3 -18 -2 -18 -2 -18 -1 -18 0 -18 -1 -18 0 -18 0 -18 0 -18 0 -18 1 -17 1 -17 1 -17 1 -16 1 -17 2 -16 1 -16 2 -16 1 -15 1 -15 1 -16 1 -15 0 0 1 -15 0 -15 0 -15 0 -15 0 -15 -1 -15 -1 -15 -1 -15 -1 -14 -2 -14 -2 -14 -2 -14 -2 -15 -3 -15 -2 -15 -3 -15 -3 -15 -3 -15 -3 -15 -4 -15 -4 -15 -4 -15 -4 -15 -5 -15 -4 -15 -5 -15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926722529,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -1 17 0 18 0 18 1 18 1 17 2 17 3 16 3 17 4 17 4 17 4 17 5 17 5 17 5 16 5 15 5 15 5 15 4 15 5 15 5 14 6 15 5 14 5 14 4 14 5 14 4 0 0 14 4 14 3 14 3 14 3 14 3 14 3 14 3 14 3 14 2 14 2 14 1 14 1 14 1 14 1 14 0 14 0 15 0 14 -1 14 0 14 -1 15 0 14 -1 15 -1 15 -2 15 -1 15 -2 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926731526,0,84,0,0,10516.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 -12 13 -12 15 -12 15 -11 15 -11 14 -9 15 -9 15 -8 15 -8 16 -8 15 -8 16 -8 16 -7 16 -7 15 -7 16 -7 15 -6 15 -6 14 -6 15 -6 14 -6 14 -6 14 -6 14 -6 14 -6 13 -7 0 0 13 -7 13 -7 13 -7 13 -8 12 -7 12 -7 13 -7 12 -8 12 -8 11 -8 11 -9 11 -9 11 -9 11 -9 11 -10 11 -10 11 -10 10 -10 10 -10 10 -11 10 -11 10 -11 10 -12 9 -12 10 -12 10 -12 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926742732,0,84,0,0,10516.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -1 -18 -1 -19 -2 -19 -3 -19 -3 -18 -4 -18 -4 -18 -5 -18 -5 -18 -5 -17 -5 -18 -6 -17 -6 -17 -6 -16 -6 -17 -6 -16 -6 -16 -6 -15 -6 -15 -6 -15 -6 -16 -6 -15 -6 -15 -6 -15 -6 -15 -5 0 0 -15 -5 -15 -5 -15 -4 -15 -4 -14 -4 -15 -4 -15 -4 -15 -3 -15 -3 -15 -2 -15 -2 -15 -2 -15 -2 -15 -1 -15 -2 -15 -1 -16 -1 -15 0 -15 0 -16 0 -16 0 -16 0 -16 1 -16 1 -16 1 -16 1 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926755668

0CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926880389,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -10 -18 -9 -18 -9 -19 -8 -20 -7 -20 -6 -19 -6 -19 -5 -19 -5 -20 -4 -20 -4 -20 -4 -20 -3 -20 -3 -20 -2 -20 -3 -19 -2 -18 -2 -18 -2 -18 -2 -18 -1 -18 -2 -18 -1 -17 -2 -17 -2 -18 -3 -17 0 0 -3 -17 -3 -17 -3 -17 -4 -17 -3 -17 -4 -17 -4 -17 -4 -16 -4 -17 -5 -16 -6 -15 -5 -16 -6 -16 -6 -16 -6 -16 -7 -16 -7 -16 -7 -15 -7 -15 -8 -15 -7 -16 -8 -16 -8 -16 -9 -15 -8 -16 -9 -15 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,1926895870,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -22 -8 -21 -8 -23 -9 -22 -10 -22 -11 -19 -11 -20 -12 -19 -12 -19 -13 -19 -14 -18 -14 -19 -14 -18 -14 -18 -14 -17 -14 -18 -14 -16 -13 -16 -13 -16 -13 -16 -14 -15 -14 -16 -14 -15 -14 -15 -12 -16 -14 -15 -12 0 0 -16 -12 -17 -11 -16 -10 -17 -11 -16 -11 -16 -11 -16 -11 -16 -10 -16 -10 -17 -9 -17 -8 -17 -9 -17 -8 -17 -7 -18 -8 -18 -6 -20 -8 -17 -6 -18 -6 -18 -5 -18 -7 -19 -6 -20 -6 -19 -5 -19 -6 -19 -5 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926899774,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 1 17 1 18 2 17 3 18 4 16 4 16 4 16 5 16 5 16 6 16 6 16 7 15 7 15 7 14 7 15 7 14 6 14 6 13 6 14 6 13 6 14 6 13 6 13 6 14 6 13 5 0 0 13 5 14 5 13 5 14 4 13 4 13 4 13 4 13 3 14 3 13 3 13 2 13 3 14 2 14 2 14 1 13 1 15 1 14 0 14 0 14 -1 14 0 14 0 15 0 14 -1 14 0 14 -1 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926911036,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 3 16 3 17 2 17 2 19 1 17 1 17 0 17 0 16 -1 17 -1 16 -1 17 -2 17 -2 17 -2 17 -3 17 -3 16 -3 16 -3 15 -3 15 -3 15 -3 15 -3 15 -3 14 -3 14 -3 15 -2 14 0 0 -2 14 -2 14 -2 15 -1 13 -1 14 -1 14 -1 14 0 13 0 14 1 13 1 13 1 14 1 14 2 14 1 13 1 14 2 14 2 14 2 13 3 13 2 14 3 14 3 14 4 14 3 14 4 14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926920285,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -8 16 -7 17 -7 17 -6 17 -6 16 -5 16 -4 17 -3 17 -3 17 -3 17 -3 17 -3 17 -3 17 -2 16 -1 16 -2 16 -1 15 -1 16 -1 16 0 15 0 15 0 14 -1 15 -2 15 -1 14 -2 0 0 14 -1 14 -2 14 -2 14 -2 14 -2 14 -2 14 -2 14 -3 14 -3 13 -4 13 -4 13 -4 14 -5 14 -5 13 -4 13 -5 14 -5 13 -6 13 -5 13 -6 13 -5 14 -5 13 -6 13 -7 13 -7 13 -7 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926929170,0,84,0,0,10517,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 16 -12 15 -14 16 -14 15 -15 15 -14 13 -15 13 -15 12 -15 12 -16 12 -16 11 -17 11 -16 11 -17 11 -16 10 -16 11 -15 10 -15 10 -15 10 -15 10 -15 9 -15 10 -15 9 -14 9 -15 10 -14 9 0 0 -13 10 -13 11 -12 10 -13 11 -12 10 -12 11 -13 11 -12 11 -12 11 -11 12 -11 12 -11 12 -11 12 -10 12 -10 13 -9 13 -10 14 -9 13 -9 13 -9 13 -9 14 -9 14 -9 14 -8 15 -9 14 -8 14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,2,6,1,1926949536,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 -3 17 -1 18 -1 18 0 17 0 16 0 16 1 17 2 17 2 16 2 17 3 17 3 17 3 16 4 16 4 16 5 15 4 14 4 15 4 14 4 15 4 14 4 13 4 14 3 15 3 14 3 0 0 14 3 14 2 15 2 14 1 13 3 14 2 14 2 13 1 14 1 13 -1 14 0 13 1 14 -1 14 -1 13 -1 13 -2 15 -2 13 -2 13 -2 13 -3 13 -2 14 -1 14 -3 14 -3 14 -3 13 -3 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926959380,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -13 -13 -13 -13 -13 -14 -12 -15 -12 -15 -11 -14 -10 -15 -10 -15 -10 -15 -9 -16 -9 -16 -9 -16 -9 -16 -9 -16 -8 -15 -8 -16 -8 -15 -8 -15 -7 -15 -7 -15 -7 -15 -7 -15 -7 -14 -7 -14 -8 -15 -8 -13 0 0 -8 -13 -9 -13 -8 -13 -9 -12 -8 -12 -9 -13 -9 -13 -9 -12 -10 -11 -10 -11 -10 -11 -10 -11 -10 -11 -11 -10 -11 -10 -11 -10 -12 -11 -11 -10 -11 -9 -12 -9 -12 -10 -12 -10 -13 -10 -13 -9 -13 -9 -13 -9 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926969709,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -2 -18 -2 -19 -3 -19 -4 -18 -4 -17 -4 -17 -5 -17 -5 -17 -6 -17 -6 -17 -7 -17 -7 -16 -7 -16 -7 -16 -7 -16 -7 -15 -7 -15 -7 -15 -7 -15 -7 -14 -7 -15 -7 -14 -6 -14 -7 -15 -7 -14 -6 0 0 -14 -5 -15 -5 -14 -5 -15 -4 -14 -5 -14 -4 -14 -4 -14 -3 -15 -3 -14 -3 -15 -3 -14 -3 -15 -2 -15 -2 -15 -2 -14 -1 -15 -1 -14 -1 -14 0 -15 0 -15 0 -15 0 -15 0 -15 1 -15 0 -15 1 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1926979905,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -13 15 -14 14 -15 14 -15 13 -16 13 -15 12 -16 11 -16 10 -17 11 -17 10 -17 10 -17 10 -17 10 -17 9 -17 8 -17 9 -16 8 -16 8 -16 8 -16 8 -16 7 -16 8 -16 7 -15 8 -15 8 -14 8 0 0 -14 8 -15 9 -14 9 -14 9 -13 9 -14 9 -14 9 -13 9 -13 10 -12 10 -12 11 -12 10 -12 11 -12 11 -12 11 -11 11 -12 12 -11 11 -11 11 -11 12 -11 12 -11 12 -11 13 -10 13 -10 13 -10 13 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926994294,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 -14 -11 -14 -12 -15 -11 -16 -10 -16 -9 -15 -9 -15 -8 -16 -8 -17 -8 -17 -8 -16 -7 -17 -7 -17 -7 -17 -6 -17 -7 -16 -6 -15 -6 -16 -6 -15 -5 -16 -5 -15 -5 -16 -5 -15 -6 -14 -6 -15 -6 -14 0 0 -6 -14 -7 -14 -7 -13 -7 -14 -7 -13 -7 -14 -7 -14 -7 -13 -8 -13 -8 -12 -8 -12 -8 -12 -9 -12 -9 -12 -9 -12 -9 -12 -10 -12 -10 -11 -10 -11 -10 -11 -10 -11 -11 -12 -11 -12 -11 -11 -11 -12 -11 -11 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926999336,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 9 15 8 15 8 16 7 16 7 17 6 16 5 16 5 16 5 17 4 17 3 17 3 17 3 17 3 17 2 16 3 17 2 15 2 15 2 15 2 15 2 15 3 15 2 15 2 15 2 15 2 14 0 0 3 14 3 14 3 13 4 14 3 13 4 13 4 13 4 13 5 13 4 13 5 13 4 13 5 13 5 13 6 13 6 12 7 13 6 12 7 12 7 12 7 12 8 12 8 13 8 12 7 13 8 12 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1927009850,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 19 1 19 0 20 0 20 -1 20 -2 18 -3 19 -3 18 -4 18 -4 19 -4 18 -4 19 -4 18 -5 18 -5 17 -5 18 -5 17 -5 16 -5 16 -5 16 -6 16 -5 16 -5 15 -4 16 -5 16 -4 15 0 0 -4 15 -4 16 -3 15 -3 16 -3 15 -3 15 -3 15 -2 15 -2 16 -1 15 -1 15 -1 15 -1 15 0 15 0 15 0 15 1 16 1 15 1 15 1 15 1 15 1 16 2 16 3 16 2 16 3 16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1927020554,0,84,0,0,10517.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -2 17 -1 18 -1 18 0 18 1 17 1 17 2 17 3 17 3 17 3 17 3 17 3 17 4 17 4 16 4 16 4 15 4 15 4 15 4 15 4 14 4 15 4 14 3 14 3 14 3 14 3 0 0 14 3 14 2 14 2 14 1 14 1 14 1 14 2 14 1 14 1 14 0 14 -1 14 -1 14 -1 14 -1 14 -1 14 -2 14 -2 14 -3 14 -2 14 -3 14 -2 14 -3 14 -3 14 -4 14 -4 14 -4 0 0 0 0 0 0 0 0 0 0 ]

