CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837389859,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 6 17 6 16 7 16 8 16 8 15 8 15 9 14 9 14 10 14 10 14 10 14 10 14 10 14 10 13 10 13 10 12 10 12 10 12 10 11 10 11 10 11 10 11 9 11 9 12 9 11 8 0 0 11 8 12 8 12 8 12 7 11 7 11 7 12 7 12 7 12 7 12 6 12 5 12 5 13 5 13 5 12 5 13 4 13 4 13 4 13 4 13 4 13 4 13 4 14 3 14 2 14 3 14 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837398778,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 20 2 19 3 20 4 20 5 19 5 18 5 18 6 18 7 18 8 18 8 17 8 18 8 17 8 17 8 16 9 16 9 15 9 15 9 15 9 15 9 14 9 15 9 14 8 15 7 14 8 14 7 0 0 14 8 14 7 14 7 14 6 14 6 14 6 14 7 14 6 14 6 14 5 15 4 14 4 15 4 15 4 15 4 14 3 15 4 15 3 15 3 15 3 15 3 15 3 16 2 16 1 15 2 16 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837406019,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -13 15 -13 15 -14 15 -15 14 -15 14 -15 13 -15 12 -16 12 -16 12 -17 12 -17 11 -17 10 -17 10 -17 10 -17 9 -17 10 -16 9 -16 9 -15 8 -16 8 -15 8 -15 8 -15 8 -15 8 -15 8 -14 8 0 0 -14 8 -14 9 -14 9 -13 9 -13 9 -13 9 -13 9 -13 9 -13 10 -12 10 -12 10 -12 10 -12 11 -11 11 -11 11 -11 11 -11 12 -11 11 -10 12 -10 12 -10 12 -10 12 -10 13 -10 13 -10 13 -9 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837415631,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 -18 6 -17 7 -18 8 -18 8 -17 8 -16 8 -16 9 -15 9 -16 10 -16 10 -15 11 -14 11 -14 11 -14 10 -14 10 -14 10 -13 10 -13 9 -13 9 -13 9 -13 9 -13 9 -12 9 -12 9 -13 8 -12 0 0 8 -13 8 -13 7 -13 7 -13 7 -13 6 -13 6 -13 6 -13 6 -14 5 -14 5 -13 5 -13 5 -13 4 -14 4 -14 3 -14 4 -15 3 -14 3 -14 2 -14 2 -14 2 -15 2 -15 2 -15 2 -15 1 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837426038,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 -21 -2 -20 -1 -21 0 -21 0 -21 0 -20 1 -20 2 -20 2 -20 2 -21 3 -20 3 -20 4 -20 4 -20 4 -19 4 -19 4 -18 4 -18 4 -17 4 -18 4 -18 4 -17 4 -17 3 -17 4 -17 3 -17 0 0 2 -17 3 -17 3 -16 2 -17 2 -16 1 -16 1 -17 0 -16 1 -17 0 -16 0 -16 0 -16 0 -16 -1 -16 -1 -16 -2 -16 -2 -17 -2 -16 -2 -16 -3 -16 -3 -16 -3 -17 -4 -17 -4 -16 -4 -17 -4 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837434325,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -5 -17 -6 -18 -7 -18 -7 -18 -8 -17 -8 -16 -9 -16 -9 -16 -10 -16 -10 -16 -10 -15 -11 -15 -10 -15 -11 -14 -11 -15 -10 -14 -10 -14 -10 -13 -10 -13 -11 -13 -11 -13 -10 -13 -10 -13 -9 -13 -10 -13 -9 0 0 -13 -9 -13 -8 -13 -8 -14 -8 -13 -8 -13 -8 -13 -8 -13 -7 -13 -7 -14 -7 -14 -6 -14 -6 -14 -6 -14 -5 -14 -6 -14 -5 -14 -5 -14 -5 -14 -5 -14 -4 -14 -5 -15 -4 -15 -4 -15 -3 -15 -4 -15 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837445637,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 -15 10 -14 11 -15 12 -15 12 -14 11 -13 12 -12 12 -12 13 -12 13 -12 13 -11 14 -11 14 -11 13 -10 13 -10 13 -11 12 -10 13 -10 12 -9 12 -9 12 -9 12 -10 12 -9 12 -9 12 -9 11 -9 0 0 11 -9 11 -10 10 -10 10 -11 10 -10 10 -10 10 -10 10 -11 9 -11 9 -11 8 -11 8 -11 9 -11 8 -11 8 -12 7 -12 8 -13 7 -12 7 -12 6 -13 7 -13 6 -13 7 -13 6 -13 7 -13 6 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837457326,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -8 17 -7 16 -8 17 -9 16 -9 16 -9 15 -9 15 -10 15 -11 14 -10 14 -11 14 -11 14 -11 14 -11 13 -11 13 -11 13 -11 12 -10 12 -10 12 -11 12 -11 12 -11 12 -10 11 -10 12 -10 12 -9 12 0 0 -9 12 -9 12 -9 12 -8 12 -8 11 -8 12 -8 12 -7 12 -7 13 -7 12 -6 12 -6 12 -6 13 -6 13 -6 13 -5 13 -5 13 -5 13 -4 13 -4 13 -4 13 -4 14 -4 14 -3 14 -4 14 -3 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837470074,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 1 -18 1 -19 0 -19 -1 -19 -1 -18 -1 -18 -2 -18 -2 -18 -3 -18 -3 -18 -4 -18 -4 -18 -4 -17 -4 -17 -5 -17 -4 -16 -4 -16 -4 -16 -4 -16 -5 -16 -5 -16 -4 -15 -5 -15 -4 -16 -4 -15 -3 0 0 -15 -3 -15 -3 -15 -2 -15 -2 -14 -2 -15 -2 -15 -2 -15 -2 -15 -1 -15 -1 -15 0 -14 0 -15 0 -15 0 -15 0 -14 1 -15 1 -14 1 -14 1 -14 2 -15 2 -15 2 -15 2 -14 3 -15 2 -15 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1837482306,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -14 -11 -13 -11 -14 -12 -13 -13 -12 -14 -10 -12 -11 -13 -10 -13 -10 -14 -10 -15 -9 -14 -9 -15 -9 -14 -9 -15 -7 -14 -9 -15 -7 -14 -8 -13 -7 -13 -7 -13 -7 -13 -7 -12 -7 -13 -7 -12 -7 -13 -8 -12 0 0 -7 -12 -9 -12 -8 -11 -9 -11 -8 -11 -8 -11 -9 -11 -8 -11 -9 -10 -9 -10 -9 -9 -9 -9 -9 -10 -9 -9 -10 -9 -10 -8 -11 -10 -9 -7 -10 -8 -10 -8 -11 -8 -11 -8 -11 -8 -11 -8 -11 -8 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837491048,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 17 6 17 5 18 5 18 4 18 3 18 3 18 2 17 2 18 2 18 2 18 1 18 1 17 1 17 0 17 0 17 0 16 0 16 0 16 0 16 0 16 0 16 1 15 1 15 1 15 1 15 0 0 1 14 2 15 2 14 2 14 2 14 3 14 3 14 3 14 3 13 4 13 4 13 5 13 5 13 5 13 5 13 6 13 6 13 6 12 6 12 7 12 7 12 7 12 7 12 8 12 8 12 8 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837498343,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 7 17 6 16 6 18 5 18 5 18 4 17 4 17 3 17 3 18 2 18 2 18 2 18 1 17 1 17 1 17 1 17 1 16 1 16 1 16 1 16 0 16 1 16 1 15 1 15 1 16 2 15 0 0 2 14 2 14 2 14 3 14 3 14 3 14 3 14 3 13 4 13 4 13 4 13 4 13 5 13 5 13 6 13 6 12 6 13 6 12 6 12 7 12 7 12 7 12 7 13 8 12 8 12 8 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1837509551,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -17 8 -17 9 -17 10 -16 10 -16 10 -14 10 -14 10 -14 11 -15 12 -14 11 -13 12 -14 12 -13 12 -13 13 -12 12 -13 11 -12 11 -12 11 -11 11 -12 11 -11 11 -12 11 -11 10 -11 11 -12 9 -11 0 0 10 -12 9 -12 8 -12 9 -13 9 -11 9 -12 9 -12 7 -12 8 -13 7 -13 6 -12 7 -12 6 -13 6 -13 6 -13 5 -13 6 -15 4 -13 5 -13 4 -13 4 -14 5 -14 5 -14 3 -15 4 -14 4 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837518676,0,84,0,0,10427.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 19 6 19 5 20 5 21 4 20 3
1CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,2,6,1,1837642338,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 15 -12 15 -14 15 -15 15 -15 14 -14 13 -15 13 -15 12 -15 12 -16 11 -16 11 -17 11 -17 10 -17 10 -16 10 -16 10 -15 9 -15 9 -15 9 -15 9 -15 9 -15 9 -15 8 -14 8 -15 9 -13 9 0 0 -13 9 -13 10 -13 10 -12 10 -12 9 -12 9 -12 10 -12 10 -11 11 -11 10 -11 11 -11 10 -11 11 -10 11 -10 11 -9 12 -10 12 -9 12 -9 12 -8 12 -9 12 -9 13 -9 13 -8 13 -8 13 -8 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837646651,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -10 14 -11 14 -11 14 -12 14 -13 13 -13 12 -13 11 -13 11 -14 11 -13 11 -14 11 -14 10 -14 10 -15 10 -14 9 -14 9 -14 9 -13 9 -13 9 -14 8 -14 8 -14 8 -13 8 -13 8 -13 9 -12 8 0 0 -12 8 -12 9 -12 9 -11 9 -11 9 -11 8 -11 9 -11 9 -11 10 -10 10 -10 10 -10 10 -10 10 -10 11 -9 10 -9 11 -9 11 -9 11 -9 11 -9 11 -9 11 -9 11 -8 12 -7 12 -8 12 -7 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837652591,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -21 0 -21 1 -21 1 -21 2 -21 2 -20 4 -20 4 -19 5 -20 4 -20 4 -20 5 -20 5 -19 5 -19 6 -18 6 -18 6 -17 5 -17 5 -17 6 -17 6 -17 6 -17 5 -16 5 -16 4 -17 4 -16 0 0 4 -16 4 -17 3 -16 3 -16 3 -16 3 -16 2 -16 2 -16 2 -16 1 -16 1 -16 0 -16 0 -16 0 -16 0 -16 -1 -16 -1 -17 -1 -16 -1 -16 -2 -16 -2 -16 -2 -16 -3 -17 -4 -16 -3 -16 -4 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837662165,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -14 -12 -14 -12 -14 -13 -14 -14 -13 -14 -12 -14 -11 -14 -10 -14 -10 -15 -10 -15 -10 -15 -10 -15 -10 -15 -10 -15 -9 -15 -9 -15 -9 -14 -8 -14 -8 -14 -7 -14 -7 -14 -8 -14 -7 -13 -8 -13 -8 -13 -8 -13 0 0 -8 -13 -9 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -12 -8 -11 -9 -11 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -11 -9 -11 -10 -11 -9 -11 -9 -11 -9 -11 -9 -12 -9 -12 -8 -13 -8 -12 -8 -12 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837677287,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 12 -16 11 -17 11 -17 10 -18 10 -17 9 -18 8 -17 8 -18 8 -19 7 -18 7 -19 7 -19 6 -19 6 -18 5 -19 6 -17 5 -18 5 -17 5 -17 5 -17 5 -17 5 -17 5 -16 5 -17 5 -15 5 0 0 -15 5 -16 6 -15 6 -15 7 -14 6 -15 6 -15 7 -14 7 -14 7 -14 8 -13 8 -13 8 -13 8 -13 8 -13 9 -12 9 -13 10 -12 9 -12 9 -12 10 -12 10 -12 10 -12 11 -11 11 -12 11 -11 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837682630,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 -20 -3 -20 -3 -21 -2 -21 -1 -21 -1 -20 0 -19 0 -19 1 -20 1 -20 1 -20 2 -20 2 -19 2 -19 3 -19 2 -19 2 -18 2 -18 2 -17 3 -18 3 -17 3 -18 3 -17 2 -16 2 -17 1 -16 0 0 1 -17 1 -16 1 -16 0 -16 0 -16 0 -16 0 -16 -1 -16 -1 -16 -2 -16 -2 -15 -2 -15 -2 -16 -3 -15 -2 -15 -3 -15 -3 -16 -3 -15 -4 -15 -4 -15 -4 -15 -5 -15 -5 -16 -5 -15 -5 -16 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837697476,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -5 -20 -5 -20 -6 -20 -7 -19 -7 -19 -7 -18 -8 -17 -9 -18 -9 -17 -9 -17 -10 -18 -10 -17 -10 -17 -10 -17 -10 -16 -10 -16 -10 -15 -9 -15 -10 -15 -10 -15 -10 -15 -10 -14 -9 -15 -9 -15 -9 -15 -8 0 0 -15 -8 -15 -7 -15 -7 -15 -7 -15 -7 -15 -7 -15 -7 -15 -6 -15 -6 -15 -5 -15 -4 -15 -4 -15 -4 -16 -4 -15 -4 -16 -3 -16 -3 -16 -3 -15 -3 -15 -2 -16 -3 -16 -2 -16 -2 -16 -1 -16 -1 -16 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837702311,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -15 9 -15 10 -16 10 -15 11 -15 11 -13 11 -13 11 -13 12 -13 12 -12 12 -12 13 -12 13 -11 13 -11 13 -11 12 -11 12 -10 12 -10 12 -10 12 -10 11 -10 11 -10 11 -9 11 -9 11 -10 10 -10 0 0 11 -10 10 -10 10 -10 9 -11 9 -10 9 -10 9 -10 9 -10 8 -11 8 -10 8 -11 8 -11 8 -11 8 -11 7 -11 7 -12 7 -12 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 5 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837712304,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 10 -19 9 -21 10 -20 8 -22 9 -20 6 -21 7 -20 6 -21 6 -22 5 -21 4 -22 4 -22 3 -21 3 -20 3 -21 4 -19 3 -20 3 -19 3 -19 3 -19 2 -19 3 -19 3 -18 3 -19 3 -17 3 0 0 -17 4 -18 5 -16 5 -18 6 -16 5 -17 5 -17 6 -16 6 -17 7 -16 7 -16 7 -15 7 -15 7 -14 7 -15 9 -13 9 -16 9 -14 9 -13 9 -14 10 -14 10 -13 11 -15 11 -13 11 -14 10 -13 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837726755,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -20 0 -20 1 -21 1 -21 2 -20 3 -19 4 -19 4 -19 5 -19 5 -19 4 -19 5 -19 5 -19 5 -18 6 -18 5 -18 5 -17 5 -17 5 -17 6 -16 6 -16 6 -16 5 -15 5 -16 5 -17 4 -16 0 0 4 -16 3 -16 3 -16 3 -16 3 -16 3 -16 3 -16 2 -15 2 -16 1 -15 0 -15 0 -15 0 -16 0 -16 0 -16 -1 -16 -1 -16 -1 -15 -1 -15 -2 -16 -1 -16 -2 -16 -2 -16 -3 -16 -3 -16 -3 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837737276,0,84,0,0,10427.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 3 19 2 18 2 20 1 20 1 20 0 18 -1 19 -1 18 -1 19 -3 19 -3 19 -4 19 -4 18 -4 18 -4 17 -3 18 -3 16 -3 17 -3 16 -3 17 -4 16 -3 16 -4 16 -4 16 -4 16 -3 15 0 0 -2 15 -2 16 -1 15 -1 15 -1 15 -1 15 -1 15 0 15 0 15 0 15 0 15 0 15 1 15 1 14 2 15 2 14 3 15 3 14 3 14 4 14 3 14 4 14 4 15 4 15 4 15 4 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837745050,0,84,0,0,10427.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -12 -15 -12 -17 -14 -15 -14 -16 -15 -13 -14 -14 -15 -13 -15 -13 -15 -12 -16 -12 -16 -12 -16 -11 -16 -11 -16 -10 -16 -11 -16 -10 -15 -10 -15 -10 -14 -10 -15 -10 -15 -10 -15 -9 -15 -9 -14 -10 -15 -9 -14 0 0 -10 -13 -11 -13 -10 -13 -11 -13 -10 -12 -11 -12 -11 -12 -11 -12 -11 -12 -12 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -11 -12 -9 -13 -11 -12 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -9 -13 -9 -14 -8 0 0 0 0 0 0 0 0 0 0 ]
