CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181612430,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 8 13 9 13 10 12 10 12 11 11 10 11 11 10 11 10 11 10 12 10 12 9 12 9 12 9 12 9 12 9 12 8 11 8 11 8 11 8 12 7 12 8 11 7 11 8 11 8 12 8 11 0 0 8 11 8 11 8 10 8 10 8 10 8 10 8 10 9 10 8 9 9 9 9 9 9 9 10 9 10 8 10 8 10 8 11 8 10 7 10 8 10 8 10 8 11 8 11 8 11 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181624091,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -1 18 -1 19 -1 18 0 19 1 18 1 17 1 17 2 18 2 18 3 17 3 17 4 17 4 17 4 17 4 17 4 16 4 16 3 16 3 16 3 16 3 16 3 15 3 15 3 16 3 15 3 0 0 15 2 15 2 15 1 15 1 15 1 15 1 15 1 15 0 15 0 15 0 15 -1 15 -1 15 -1 15 -2 15 -2 15 -2 16 -3 15 -3 15 -3 15 -4 15 -3 15 -4 16 -4 15 -4 15 -4 15 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181637605,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 8 -17 7 -18 7 -18 6 -18 6 -17 5 -18 4 -18 4 -18 4 -18 3 -18 3 -18 3 -18 2 -18 2 -18 2 -18 2 -17 2 -17 1 -17 1 -17 1 -17 1 -17 1 -16 1 -16 1 -16 1 -16 2 0 0 -16 2 -16 2 -16 2 -16 3 -15 3 -15 2 -16 3 -15 3 -15 4 -15 4 -15 4 -15 4 -15 5 -15 5 -14 5 -14 5 -15 5 -15 6 -14 6 -14 6 -15 6 -15 6 -15 7 -14 7 -15 7 -14 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181641698,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -15 -12 -14 -12 -15 -13 -14 -14 -13 -14 -12 -13 -11 -14 -11 -15 -11 -15 -11 -15 -11 -15 -10 -16 -10 -16 -10 -16 -9 -16 -9 -16 -9 -15 -8 -15 -8 -15 -8 -15 -8 -15 -8 -15 -8 -14 -8 -14 -9 -15 -8 -14 0 0 -8 -14 -9 -14 -9 -13 -9 -13 -9 -13 -9 -13 -9 -14 -9 -13 -9 -13 -10 -12 -10 -11 -10 -12 -11 -12 -11 -12 -11 -12 -11 -11 -12 -12 -11 -11 -11 -11 -11 -11 -12 -12 -12 -11 -12 -11 -13 -11 -13 -11 -13 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181654557,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 4 16 4 18 5 17 6 17 6 16 6 16 7 15 7 16 8 16 8 15 8 15 9 15 9 15 9 14 9 14 9 13 8 14 8 13 8 13 8 13 8 13 8 13 8 13 8 13 8 13 7 0 0 13 7 14 7 13 6 14 6 13 6 13 6 13 6 13 5 14 5 14 5 14 4 14 4 14 4 14 4 14 4 14 3 15 3 14 2 14 2 15 2 15 2 15 2 16 2 15 1 15 2 15 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2181669128,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 -14 10 -14 10 -14 12 -13 11 -12 11 -11 12 -11 12 -10 12 -10 12 -10 12 -10 13 -10 13 -9 13 -9 13 -8 13 -9 13 -9 12 -8 12 -8 12 -7 13 -7 13 -8 12 -7 12 -8 13 -8 11 -8 0 0 11 -8 11 -8 12 -9 11 -9 11 -9 11 -9 11 -9 10 -9 10 -9 9 -9 9 -10 9 -9 10 -10 9 -10 9 -10 9 -11 9 -12 8 -10 8 -10 8 -11 9 -11 9 -11 9 -11 7 -12 9 -11 8 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2181678362,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 1 -18 1 -20 0 -20 -1 -20 -1 -18 -2 -19 -3 -17 -3 -18 -3 -19 -4 -18 -5 -19 -5 -18 -5 -18 -5 -17 -5 -18 -4 -16 -5 -17 -5 -16 -5 -16 -6 -16 -6 -16 -5 -15 -5 -16 -5 -17 -5 -16 -4 0 0 -16 -4 -16 -4 -16 -3 -16 -2 -15 -3 -16 -3 -17 -3 -16 -3 -16 -3 -16 -1 -15 0 -15 -2 -16 -1 -15 0 -15 -1 -15 0 -17 0 -15 1 -16 1 -15 2 -16 1 -16 1 -17 1 -16 3 -16 1 -16 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2181686407,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 14 7 13 7 15 8 14 8 13 9 12 8 13 10 12 10 11 10 11 11 11 11 11 11 11 11 11 11 10 11 11 11 10 10 10 10 9 10 9 10 9 11 10 11 8 11 9 10 9 10 9 9 0 0 9 9 10 9 10 8 11 9 9 9 10 8 10 9 10 8 10 8 10 7 11 7 11 7 11 8 11 6 11 7 11 6 12 7 11 6 11 6 11 5 11 6 12 6 13 6 12 5 12 6 12 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181691812,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -7 -17 -7 -17 -8 -18 -9 -17 -9 -16 -9 -15 -9 -15 -10 -15 -11 -15 -11 -14 -11 -15 -12 -14 -11 -14 -12 -14 -12 -13 -12 -13 -11 -13 -11 -12 -11 -12 -11 -12 -12 -13 -11 -12 -11 -12 -11 -13 -12 -12 -10 0 0 -12 -10 -13 -10 -13 -10 -13 -9 -12 -10 -13 -10 -13 -10 -13 -9 -13 -9 -13 -8 -13 -8 -13 -8 -14 -8 -14 -8 -13 -8 -14 -7 -15 -8 -14 -7 -14 -7 -14 -6 -14 -7 -15 -7 -15 -7 -15 -6 -15 -7 -15 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181701637,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -12 -11 -14 -10 -13 -11 -15 -9 -14 -9 -14 -8 -14 -8 -14 -8 -15 -8 -14 -7 -14 -7 -15 -7 -15 -7 -15 -6 -15 -6 -15 -6 -14 -6 -14 -6 -14 -6 -14 -6 -14 -6 -14 -5 -13 -6 -13 -6 -14 -6 -13 0 0 -7 -13 -7 -12 -7 -13 -7 -12 -7 -13 -8 -12 -7 -12 -7 -11 -9 -11 -8 -11 -8 -10 -9 -11 -8 -11 -9 -11 -9 -10 -10 -10 -10 -10 -10 -10 -9 -10 -10 -9 -11 -10 -10 -10 -10 -10 -10 -9 -11 -10 -11 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181715283,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -3 17 -4 17 -5 18 -5 18 -6 18 -6 16 -6 16 -7 15 -7 16 -8 16 -8 15 -9 15 -9 15 -9 15 -9 14 -8 15 -8 14 -9 14 -8 13 -8 14 -9 13 -8 13 -9 13 -8 13 -8 13 -8 13 0 0 -7 13 -7 14 -7 13 -6 14 -6 13 -6 13 -6 14 -6 13 -6 14 -5 14 -5 14 -5 14 -5 14 -4 14 -4 14 -3 14 -4 15 -3 14 -3 14 -3 14 -3 15 -3 15 -3 15 -2 15 -3 15 -2 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181723799,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 11 9 12 9 13 9 13 9 13 7 13 7 14 7 13 6 14 6 14 6 14 6 14 5 14 5 14 5 14 5 14 5 13 4 13 4 12 5 13 4 13 4 13 4 13 4 13 5 13 4 12 0 0 5 12 5 12 5 11 5 11 5 11 6 12 5 12 6 11 7 11 6 11 7 10 6 11 7 10 7 10 7 10 8 9 8 10 8 9 8 9 8 9 8 10 9 10 9 10 9 9 9 10 9 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181732470,0,84,0,0,10771.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 17 -1 17 -1 18 -2 18 -2 17 -2 16 -3 16 -4 16 -4 16 -4 17 -5 16 -5 16 -5 16 -5 16 -5 16 -5 16 -5 15
-CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,2,6,1,2181861814,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -6 16 -5 18 -5 18 -4 18 -3 16 -3 17 -2 17 -1 17 -1 17 -1 17 0 17 0 17 0 17 1 16 1 17 0 16 1 16 1 15 1 15 1 15 1 15 1 15 1 15 0 15 1 14 0 0 0 15 0 15 0 14 -1 15 -1 14 -1 14 -1 14 -1 14 -1 14 -2 14 -2 14 -3 14 -2 14 -3 14 -3 14 -3 13 -4 15 -4 14 -4 14 -4 14 -5 14 -4 14 -5 15 -5 14 -6 14 -5 14 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181876351,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 -17 5 -17 6 -18 7 -18 7 -17 7 -16 8 -16 8 -15 9 -16 9 -15 9 -15 10 -15 10 -15 10 -15 10 -14 9 -14 9 -14 9 -13 9 -14 9 -13 9 -13 9 -13 9 -13 8 -13 9 -14 8 -13 0 0 8 -13 7 -13 7 -13 7 -14 7 -13 7 -14 7 -14 6 -14 6 -14 5 -14 5 -14 5 -14 4 -14 4 -14 4 -14 3 -15 3 -15 3 -15 3 -15 3 -15 3 -15 2 -15 2 -16 1 -16 2 -16 1 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181881861,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -8 18 -8 19 -8 19 -7 20 -6 19 -5 19 -5 19 -4 20 -4 20 -3 19 -3 20 -2 19 -2 20 -2 19 -2 19 -2 18 -2 18 -2 18 -2 18 -1 18 -1 18 -2 17 -1 17 -2 17 -2 17 -2 0 0 16 -2 17 -3 16 -3 16 -4 16 -3 16 -4 16 -3 16 -4 16 -5 16 -5 16 -5 16 -5 16 -5 15 -6 15 -7 15 -7 16 -7 15 -7 15 -7 15 -8 15 -7 15 -8 16 -8 15 -9 15 -8 15 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181890143,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 -16 -5 -16 -5 -17 -4 -17 -3 -17 -2 -16 -2 -16 -2 -16 -1 -17 -1 -17 -1 -17 0 -17 0 -16 0 -16 0 -16 0 -16 0 -15 0 -15 0 -15 0 -15 0 -15 0 -15 0 -15 0 -14 0 -15 -1 -14 0 0 -1 -14 -1 -14 -1 -14 -1 -14 -2 -13 -2 -14 -2 -14 -3 -14 -2 -14 -3 -14 -3 -13 -3 -13 -4 -14 -4 -13 -4 -14 -4 -13 -5 -14 -5 -13 -5 -13 -6 -13 -5 -13 -6 -14 -6 -14 -6 -13 -6 -13 -7 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181908531,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 5 -18 4 -19 4 -19 3 -19 2 -18 2 -18 1 -18 0 -18 0 -18 0 -18 0 -19 -1 -18 -1 -18 -1 -18 -2 -18 -1 -17 -1 -17 -2 -16 -1 -16 -2 -16 -2 -16 -2 -16 -2 -16 -1 -16 -1 -16 -1 0 0 -16 -1 -16 0 -15 0 -15 1 -15 0 -15 0 -15 0 -15 0 -15 1 -15 1 -15 3 -15 2 -15 3 -15 3 -15 3 -15 3 -15 3 -14 4 -15 3 -15 4 -15 4 -15 4 -15 5 -14 5 -15 5 -15 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181914179,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 7 15 8 16 9 15 9 15 10 14 9 14 11 13 11 13 12 13 12 13 11 13 12 13 12 13 12 11 12 12 12 11 11 11 12 10 11 10 12 10 12 10 11 11 11 10 10 11 11 10 10 0 0 10 10 11 10 11 9 12 10 10 9 11 10 11 10 11 9 12 9 12 8 12 7 12 7 12 8 12 7 13 7 12 7 13 7 13 6 13 7 13 6 13 7 13 7 14 6 14 5 14 6 14 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181921760,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -8 16 -9 16 -10 16 -10 16 -11 16 -10 14 -11 14 -12 13 -12 14 -13 13 -12 13 -13 13 -13 13 -13 13 -13 12 -13 12 -12 11 -12 12 -12 11 -12 11 -12 11 -12 11 -12 11 -12 11 -12 11 -11 10 0 0 -11 11 -11 12 -10 11 -10 11 -10 11 -10 11 -10 11 -10 11 -10 12 -9 12 -9 12 -9 12 -9 13 -8 13 -8 13 -7 13 -8 14 -7 13 -7 13 -7 13 -7 13 -7 14 -7 14 -6 14 -6 14 -6 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181930303,0,84,0,0,10772,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 -18 -5 -18 -5 -19 -4 -19 -4 -19 -3 -18 -2 -18 -2 -18 -1 -19 -1 -19 -1 -18 0 -18 0 -18 0 -18 0 -18 0 -18 1 -17 0 -17 0 -17 1 -17 1 -17 1 -17 1 -16 1 -16 0 -17 0 -16 0 0 0 -16 0 -16 0 -16 -1 -15 -1 -16 -1 -16 -1 -16 -2 -15 -1 -16 -2 -15 -3 -15 -3 -15 -3 -15 -3 -15 -3 -15 -4 -15 -4 -16 -4 -15 -4 -15 -4 -15 -4 -15 -5 -16 -5 -15 -5 -15 -5 -16 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181945652,0,84,0,0,10772.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -8 -17 -8 -17 -9 -17 -9 -16 -10 -15 -10 -15 -10 -15 -11 -15 -11 -15 -12 -14 -11 -14 -12 -14 -12 -14 -12 -13 -12 -14 -12 -13 -11 -13 -11 -12 -11 -12 -12 -12 -12 -12 -11 -12 -11 -12 -11 -12 -11 -12 -10 0 0 -12 -10 -13 -10 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -9 -13 -8 -13 -8 -14 -8 -14 -7 -14 -7 -14 -7 -14 -7 -14 -7 -15 -7 -14 -6 -14 -6 -15 -6 -15 -6 -15 -6 -15 -5 -15 -5 -15 -5 -15 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181950925,0,84,0,0,10772.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 11 13 11 13 12 13 12 13 13 11 12 11 13 11 13 11 13 10 15 9 14 9 15 9 15 9 15 9 14 9 15 8 13 9 14 8 13 9 13 9 13 9 13 8 13 8 13 8 13 8 12 0 0 9 12 9 12 9 11 10 11 9 11 10 11 10 11 10 10 11 10 11 10 10 10 10 10 11 10 11 9 12 9 11 8 13 9 12 8 12 8 12 7 12 8 13 8 13 8 13 8 13 8 13 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181963154,0,84,0,0,10772.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -16 9 -15 10 -16 10 -15 11 -15 10 -14 11 -13 11 -13 12 -13 12 -13 12 -13 13 -13 13 -12 13 -12 13 -11 13 -12 12 -11 12 -11 12 -11 12 -10 12 -10 12 -11 12 -10 11 -10 12 -11 11 -11 0 0 11 -10 11 -11 11 -11 11 -11 10 -11 10 -11 10 -11 10 -11 10 -12 9 -12 9 -12 9 -12 9 -12 9 -12 9 -12 8 -12 9 -13 8 -13 8 -13 7 -13 7 -13 8 -14 8 -14 7 -14 7 -14 7 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181975617,0,84,0,0,10772.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 5 -18 5 -19 4 -19 3 -19 3 -18 2 -18 1 -18 1 -19 0 -19 0 -18 0 -18 -1 -18 0 -19 -1 -17 -1 -18 -1 -17 -1 -17 -1 -17 -1 -17 -1 -17 -2 -17 -1 -16 -1 -16 -1 -17 -1 -16 0 0 0 -16 0 -16 0 -15 0 -16 1 -15 0 -15 0 -16 1 -16 1 -15 2 -15 2 -15 2 -15 3 -15 3 -15 3 -15 3 -15 3 -15 4 -15 4 -15 4 -15 4 -15 4 -15 5 -16 5 -15 5 -15 5 -15 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181982050,0,84,0,0,10772.1,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -3 17 -3 17 -4 18 -5 18 -5 18 -5 16 -6 16 -7 16 -7 16 -8 16 -8 16 -8 16 -8 15 -8 15 -8 15 -8 16 -7 14 -8 14 -8 14 -7 14 -8 14 -8 14 -8 13 -7 13 -7 14 -7 13 0 0 -6 14 -6 14 -5 13 -5 14 -5 13 -5 14 -5 14 -5 14 -4 14 -4 14 -3 14 -3 14 -3 14 -3 14 -2 14 -2 14 -2 15 -1 14 -1 14 -1 14 -1 15 -1 15 -1 15 0 15 -1 15 0 15 0 0 0 0 0 0 0 0 0 0 ]
