CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,2,6,1,2294583129,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -22 -8 -22 -9 -23 -10 -23 -11 -22 -12 -20 -12 -20 -12 -20 -12 -20 -14 -20 -13 -19 -14 -20 -14 -19 -14 -19 -15 -18 -15 -19 -15 -17 -13 -17 -14 -16 -14 -16 -14 -16 -14 -17 -14 -16 -13 -16 -13 -17 -14 -17 -12 0 0 -17 -12 -17 -12 -17 -11 -17 -10 -16 -11 -17 -11 -17 -11 -17 -10 -17 -9 -17 -8 -18 -7 -17 -8 -18 -8 -19 -7 -18 -8 -19 -6 -19 -7 -18 -5 -18 -6 -19 -5 -19 -5 -20 -6 -20 -5 -20 -4 -20 -5 -20 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294587141,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 14 -12 14 -13 14 -14 15 -14 13 -14 12 -14 12 -15 12 -15 11 -14 11 -15 11 -16 11 -15 10 -16 10 -16 10 -15 9 -15 9 -14 9 -15 9 -14 9 -15 8 -15 8 -13 8 -13 8 -14 9 -12 9 0 0 -12 9 -13 10 -13 10 -11 10 -12 9 -11 10 -12 10 -11 10 -11 10 -9 10 -10 11 -10 11 -10 11 -9 12 -9 11 -8 12 -8 12 -8 12 -8 12 -8 12 -8 12 -7 13 -8 13 -6 13 -7 13 -7 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294595984,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 7 16 6 16 6 18 6 19 5 18 4 17 4 17 3 17 3 18 2 18 1 18 2 18 2 18 1 17 1 17 1 18 0 16 1 16 0 16 0 16 0 16 0 16 -1 16 0 15 0 16 1 15 0 0 1 15 1 15 2 14 2 15 1 14 2 15 2 15 1 14 3 14 3 14 3 14 3 13 4 14 4 13 5 14 5 13 5 15 5 12 5 13 6 12 5 13 6 13 6 14 7 13 6 13 7 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294606441,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -8 17 -9 16 -9 16 -11 17 -10 16 -10 15 -11 15 -11 13 -12 14 -12 14 -13 14 -13 14 -12 14 -13 13 -12 13 -12 13 -12 12 -12 12 -12 12 -12 11 -12 11 -12 11 -11 10 -11 11 -11 12 -11 11 0 0 -11 12 -10 13 -9 12 -9 12 -9 12 -9 12 -9 12 -8 12 -8 13 -7 12 -7 12 -7 13 -7 14 -6 13 -6 13 -5 13 -6 14 -4 13 -5 13 -4 13 -5 13 -5 14 -4 14 -3 14 -5 14 -3 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294624950,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -2 -18 -1 -19 -1 -19 1 -20 1 -20 2 -18 2 -18 3 -18 3 -18 4 -17 3 -18 5 -19 4 -18 5 -18 5 -17 4 -18 4 -16 4 -16 5 -16 5 -16 6 -16 5 -16 5 -15 4 -16 4 -16 3 -16 0 0 3 -15 3 -16 2 -16 2 -16 3 -15 3 -15 2 -16 2 -15 2 -16 0 -15 0 -15 1 -15 0 -15 -1 -15 0 -15 -2 -15 -1 -16 -2 -15 -2 -15 -2 -15 -1 -15 -2 -16 -2 -16 -4 -15 -3 -15 -3 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294625614,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 15 -7 15 -7 15 -9 15 -8 14 -9 14 -10 13 -10 13 -10 12 -10 13 -10 13 -10 13 -10 13 -10 12 -10 11 -10 13 -10 11 -10 11 -10 11 -11 11 -10 10 -11 10 -10 10 -9 11 -9 12 -8 11 0 0 -9 11 -8 11 -8 12 -7 11 -8 11 -8 11 -8 12 -7 11 -7 11 -5 11 -5 12 -6 12 -5 12 -4 12 -5 12 -4 12 -4 13 -3 12 -4 12 -3 11 -4 12 -4 13 -3 13 -1 13 -3 13 -2 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294640114,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -16 5 -16 6 -17 7 -17 7 -17 7 -14 8 -15 8 -14 8 -15 8 -14 9 -15 9 -15 9 -14 9 -14 9 -13 9 -14 8 -13 8 -12 9 -13 9 -12 8 -12 8 -13 8 -12 8 -12 8 -13 7 -12 0 0 6 -12 6 -13 6 -12 5 -13 5 -12 6 -13 6 -12 5 -12 5 -12 3 -12 3 -13 3 -13 3 -13 3 -13 3 -14 2 -13 2 -15 2 -13 1 -13 1 -13 1 -13 1 -14 1 -14 0 -15 1 -14 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294647126,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 -10 14 -9 14 -9 16 -9 15 -8 14 -7 14 -7 14 -7 15 -6 15 -6 15 -5 16 -5 15 -6 16 -5 15 -5 15 -5 14 -4 14 -4 14 -4 14 -4 13 -4 14 -5 13 -4 14 -4 14 -4 13 -5 0 0 13 -5 13 -5 12 -6 12 -6 11 -5 12 -6 12 -6 11 -6 12 -7 10 -7 10 -7 11 -7 12 -8 10 -8 10 -7 10 -9 11 -9 9 -9 9 -9 8 -9 9 -9 9 -9 9 -10 9 -10 9 -9 9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294654769,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -8 -16 -8 -18 -9 -17 -10 -18 -11 -15 -10 -15 -11 -14 -12 -15 -12 -15 -12 -15 -12 -15 -12 -14 -13 -14 -13 -13 -13 -14 -13 -12 -12 -12 -12 -12 -11 -12 -13 -12 -12 -13 -12 -11 -12 -12 -11 -13 -12 -12 -11 0 0 -12 -11 -13 -11 -12 -9 -13 -10 -12 -10 -13 -10 -13 -10 -12 -9 -13 -9 -13 -8 -14 -7 -13 -7 -13 -7 -13 -7 -14 -7 -14 -6 -15 -7 -14 -6 -14 -6 -14 -6 -14 -6 -15 -6 -15 -6 -15 -4 -15 -5 -15 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294666912,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 20 -4 19 -5 21 -6 21 -7 21 -7 18 -8 19 -8 18 -8 19 -10 19 -10 18 -10 18 -10 18 -11 18 -10 16 -10 18 -9 16 -10 17 -9 16 -9 16 -10 15 -9 16 -10 15 -9 15 -10 16 -8 15 0 0 -8 15 -7 16 -6 15 -6 17 -7 15 -6 16 -6 16 -6 15 -5 16 -5 16 -4 16 -4 16 -4 16 -3 16 -3 17 -2 16 -2 18 -1 16 -1 16 -1 16 -2 16 -1 17 -1 18 0 17 -1 17 0 17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294682579,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -16 17 -15 19 -16 20 -15 20 -14 19 -12 20 -12 20 -11 21 -10 20 -10 20 -10 21 -10 21 -10 21 -9 21 -8 21 -9 19 -8 20 -8 19 -7 19 -7 19 -7 19 -7 19 -7 18 -8 19 -8 18 -8 0 0 18 -8 18 -9 17 -9 17 -10 16 -8 17 -9 17 -9 16 -9 17 -10 15 -10 15 -11 15 -11 15 -12 15 -12 15 -12 14 -13 15 -14 13 -13 13 -13 13 -13 14 -13 14 -13 14 -14 12 -15 14 -14 13 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294684916,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -1 -19 -1 -20 -1 -20 -3 -19 -3 -18 -3 -18 -4 -17 -4 -18 -5 -18 -6 -18 -5 -18 -7 -18 -6 -18 -6 -18 -7 -18 -7 -16 -6 -16 -6 -16 -6 -15 -7 -15 -6 -17 -7 -15 -6 -16 -6 -16 -6 -15 -5 0 0 -15 -5 -16 -4 -16 -4 -15 -4 -15 -5 -15 -3 -16 -4 -15 -3 -16 -2 -14 -2 -15 -1 -15 -2 -15 -2 -15 -1 -15 -1 -15 0 -16 0 -15 0 -15 1 -15 1 -15 1 -16 1 -15 1 -16 2 -16 1 -15 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294694764,0,84,0,0,10884.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 -9 -17 -9 -18 -10 -17 -11 -17 -11 -15 -11 -15 -12 -14 -12 -14 -12 -15 -13 -14 -14 -14 -14 -14 -14 -13 -14 -12 -14 -13 -14 -12 -13 -12 -13 -11 -13 -11 -13 -11 -13 -11 -13 -10 -13 -11 -13 -11 -13 -12 -12 0 0 -11 -12 -11 -12 -11 -11 -12 -11 -11 -11 -12 -11 -12 -12 -12 -11 -12 -11 -12 -9 -12 -9 -12 -9 -13 -9 -13 -9 -13 -9 -13 -8 -14 -9 -12 -8 -13 -8 -12 -7 -13 -8 -14 -8 -14 -8 -14 -7 -14 -8 -14 -7 0 0 0 0 0 0 0 0 0 0 ]
